"feature id","feature label","shid","geoid","Employment Occupation Management (2020-2024)","Employment Occupation Business and Finance (2020-2024)","Employment Occupation Computer and Mathematical (2020-2024)","Employment Occupation Architecture and Engineering (2020-2024)","Employment Occupation Life, Physical, and Social Science (2020-2024)","Employment Occupation Community and Social Service (2020-2024)","Employment Occupation Legal (2020-2024)","Employment Occupation Education, Training and Library (2020-2024)","Employment Occupation Arts, Design, Entertainment, Sports and Media (2020-2024)","Employment Occupation Health Diagnosis and Treating Practitioners (2020-2024)","Employment Occupation Health Technologist and Technicians (2020-2024)","Employment Occupation Healthcare Support (2020-2024)","Employment Occupation Fire Fighting and Prevention (2020-2024)","Employment Occupation Law Enforcement (2020-2024)","Employment Occupation Food Preparation and Serving (2020-2024)","Employment Occupation Building, Grounds Cleaning, and Maintenance (2020-2024)","Employment Occupation Personal Care and Service (2020-2024)","Employment Occupation Sales (2020-2024)","Employment Occupation Office and Administrative Support (2020-2024)","Employment Occupation Farming, Fishing and Forestry (2020-2024)","Employment Occupation Construction and Extraction (2020-2024)","Employment Occupation Installation, Maintenance, and Repair (2020-2024)","Employment Occupation Production (2020-2024)","Employment Occupation Transportation (2020-2024)","Employment Occupation Material Moving (2020-2024)"
"publicpolygonfeature:5:43208","ZIP Code 32043","country:us/state:fl/zip:32043","32043","2039","1233","500","168","112","93","110","823","124","719","424","305","198","144","769","1051","249","1286","2476","21","974","863","582","520","361"
"publicpolygonfeature:5:43210","ZIP Code 32046","country:us/state:fl/zip:32046","32046","476","118","89","81","18","89","29","167","69","65","182","70","114","21","205","178","21","422","819","39","254","356","329","260","138"
"publicpolygonfeature:5:43218","ZIP Code 32063","country:us/state:fl/zip:32063","32063","688","667","20","172","12","12","46","309","71","301","193","295","74","149","221","17","308","465","758","0","308","170","368","230","585"
"publicpolygonfeature:5:43222","ZIP Code 32095","country:us/state:fl/zip:32095","32095","1649","1312","1159","316","76","218","265","683","190","401","129","173","47","85","641","263","277","1181","990","92","274","85","137","118","152"
"publicpolygonfeature:5:43223","ZIP Code 32068","country:us/state:fl/zip:32068","32068","2723","1362","1019","574","19","335","278","1491","249","980","805","920","223","302","1737","1175","439","2809","3754","0","1914","1881","1146","1630","1234"
"publicpolygonfeature:5:43225","ZIP Code 32087","country:us/state:fl/zip:32087","32087","58","61","0","0","0","20","9","81","0","62","17","47","0","120","45","27","0","30","140","0","78","72","140","29","14"
"publicpolygonfeature:5:43227","ZIP Code 32091","country:us/state:fl/zip:32091","32091","678","188","34","15","20","68","0","229","66","365","68","142","0","406","243","354","247","1033","841","16","411","201","324","328","261"
"publicpolygonfeature:5:43228","ZIP Code 32092","country:us/state:fl/zip:32092","32092","4642","2834","1493","619","418","260","245","1428","620","2399","284","469","246","237","790","306","1052","3013","2735","0","368","824","529","704","343"
"publicpolygonfeature:5:43232","ZIP Code 32097","country:us/state:fl/zip:32097","32097","1479","723","391","310","118","109","206","618","161","322","134","241","129","189","966","430","489","1602","1807","16","529","966","300","563","658"
"publicpolygonfeature:5:43262","ZIP Code 32218","country:us/state:fl/zip:32218","32218","2744","1758","985","401","58","1298","269","1514","745","1335","568","1287","534","538","1417","1111","991","2315","5934","67","1207","959","1754","1714","2197"
"publicpolygonfeature:5:43263","ZIP Code 32219","country:us/state:fl/zip:32219","32219","645","280","143","77","0","60","0","335","112","117","30","282","76","23","352","218","95","817","1120","37","311","285","408","177","134"
"publicpolygonfeature:5:43264","ZIP Code 32220","country:us/state:fl/zip:32220","32220","530","317","197","51","13","74","0","367","20","206","166","340","182","32","142","215","56","411","744","0","534","320","260","572","444"
"publicpolygonfeature:5:43265","ZIP Code 32221","country:us/state:fl/zip:32221","32221","1314","921","567","113","50","592","64","747","34","970","141","462","207","273","584","406","292","1468","2791","9","707","506","407","1080","1153"
"publicpolygonfeature:5:43266","ZIP Code 32222","country:us/state:fl/zip:32222","32222","878","538","216","362","13","39","11","400","146","378","191","159","219","259","490","204","85","826","2123","0","219","429","453","348","532"
"publicpolygonfeature:5:43267","ZIP Code 32224","country:us/state:fl/zip:32224","32224","2331","2210","726","299","302","200","214","1067","632","1816","305","406","124","95","1958","258","652","2609","2108","24","400","220","201","822","588"
"publicpolygonfeature:5:43268","ZIP Code 32225","country:us/state:fl/zip:32225","32225","4107","2062","1182","399","387","515","500","1587","279","1429","635","739","179","284","1167","820","652","3082","3306","0","986","1003","1010","853","816"
"publicpolygonfeature:5:43269","ZIP Code 32226","country:us/state:fl/zip:32226","32226","1310","698","201","216","33","149","63","669","190","561","355","289","56","16","474","141","191","1119","870","7","521","412","330","427","314"
"publicpolygonfeature:5:43270","ZIP Code 32227","country:us/state:fl/zip:32227","32227","49","0","20","30","5","0","0","32","0","26","6","31","0","12","78","0","7","0","56","0","36","51","0","0","46"
"publicpolygonfeature:5:43271","ZIP Code 32228","country:us/state:fl/zip:32228","32228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:43272","ZIP Code 32233","country:us/state:fl/zip:32233","32233","1864","783","317","332","27","114","131","515","155","487","372","173","156","24","781","250","88","1679","1063","0","449","241","261","250","206"
"publicpolygonfeature:5:43273","ZIP Code 32234","country:us/state:fl/zip:32234","32234","294","192","165","0","0","9","27","342","117","207","78","144","125","92","86","92","231","481","493","10","268","289","124","289","317"
"publicpolygonfeature:5:43274","ZIP Code 32244","country:us/state:fl/zip:32244","32244","2235","2227","1133","339","264","333","319","1537","1070","762","1046","1148","453","162","2416","925","793","2578","4523","77","1264","1193","1188","1710","1735"
"publicpolygonfeature:5:43275","ZIP Code 32246","country:us/state:fl/zip:32246","32246","4128","3297","1807","559","225","696","234","1876","445","1366","547","666","541","105","2533","1001","934","3222","4098","139","1351","1080","1058","745","1020"
"publicpolygonfeature:5:43276","ZIP Code 32250","country:us/state:fl/zip:32250","32250","3411","1894","735","251","176","106","143","690","336","978","200","176","118","206","1036","362","240","1558","1649","19","1092","252","81","372","137"
"publicpolygonfeature:5:43429","ZIP Code 32656","country:us/state:fl/zip:32656","32656","645","152","303","49","17","136","43","253","130","209","144","97","136","74","264","316","93","687","1172","10","456","398","246","224","106"
"publicpolygonfeature:5:6684281","ZIP Code 32214","country:us/state:fl/zip:32214","32214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:6703033","ZIP Code 32203","country:us/state:fl/zip:32203","32203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:22:928350","Jacksonville, FL Area","country:us/state:fl/msa:jacksonville","27260","100327","58207","33675","14192","5186","12660","9061","41016","14852","39180","16220","19503","10381","8029","46060","23747","18386","85570","100782","1305","34029","27496","24953","31398","33020"
