"feature id","feature label","shid","geoid","People Commuting to Work by Drive Alone (2020-2024)","People Commuting to Work by Drive Carpool (2020-2024)","People Commuting to Work by Walk (2020-2024)","People Commuting to Work by Bicycle (2020-2024)","Commute Transportation by Walk (2020-2024)","Commute Transportation by Drive Carpool (2020-2024)","Male Commuting to Work by Walk (2020-2024)","Female Commuting to Work by Drive Alone (2020-2024)","Female Commuting to Work by Drive Carpool (2020-2024)","Female Commuting to Work by Public Transit (2020-2024)","Female Commuting to Work by Walk (2020-2024)","Commute Transportation by Motorcycle (2020-2024)","Female Commuting to Work by Bicycle (2020-2024)","People Commuting to Work by Public Transit (2020-2024)","People Commuting to Work by Taxi, Ride Hailing Service, Motorcycle, or Other Means (2020-2024)","Commute Transportation by Taxi or Ride Hailing Service (2020-2024)","Commute Transportation by Bicycle (2020-2024)","No Commute / Work From Home (2020-2024)","Commute Transportation by Other Transit (2020-2024)","Commute Transportation by Public Transit (2020-2024)","Male Commuting to Work by Drive Carpool (2020-2024)","Male Commuting to Work by Public Transit (2020-2024)","Male Commuting to Work by Bicycle (2020-2024)","Male Commuting to Work by Taxi, Ride Hailing Service, Motorcycle, or Other Means (2020-2024)","Commute Transportation by Drive Alone (2020-2024)","Male Commuting to Work by Drive Alone (2020-2024)","Female Commuting to Work by Taxi, Ride Hailing Service, Motorcycle, or Other Means (2020-2024)"
"publicpolygonfeature:5:43202","ZIP Code 32034","country:us/state:fl/zip:32034","32034","12472","974","113","38","113","974","34","5708","341","0","79","12","16","0","152","0","38","3357","140","0","633","0","22","109","12472","6764","43"
"publicpolygonfeature:5:43206","ZIP Code 32040","country:us/state:fl/zip:32040","32040","3990","116","5","0","5","116","5","1883","22","0","0","0","0","0","0","0","0","172","0","0","94","0","0","0","3990","2107","0"
"publicpolygonfeature:5:43208","ZIP Code 32043","country:us/state:fl/zip:32043","32043","11510","1463","178","47","178","1463","101","5092","786","0","77","0","4","43","504","0","47","2603","504","43","677","43","43","130","11510","6418","374"
"publicpolygonfeature:5:43210","ZIP Code 32046","country:us/state:fl/zip:32046","32046","3876","176","27","0","27","176","16","1811","109","0","11","0","0","0","0","0","0","491","0","0","67","0","0","0","3876","2065","0"
"publicpolygonfeature:5:43218","ZIP Code 32063","country:us/state:fl/zip:32063","32063","4187","983","344","0","344","983","108","1956","368","0","236","0","0","0","181","0","0","791","181","0","615","0","0","120","4187","2231","61"
"publicpolygonfeature:5:43222","ZIP Code 32095","country:us/state:fl/zip:32095","32095","5975","728","11","0","11","728","11","2737","360","0","0","0","0","28","313","78","0","3627","235","28","368","28","0","175","5975","3238","138"
"publicpolygonfeature:5:43223","ZIP Code 32068","country:us/state:fl/zip:32068","32068","21365","3137","184","12","184","3137","164","9794","1435","25","20","387","0","25","537","86","12","3800","64","25","1702","0","12","504","21365","11571","33"
"publicpolygonfeature:5:43225","ZIP Code 32087","country:us/state:fl/zip:32087","32087","927","93","0","0","0","93","0","438","23","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","927","489","0"
"publicpolygonfeature:5:43227","ZIP Code 32091","country:us/state:fl/zip:32091","32091","4533","820","141","0","141","820","90","2376","313","0","51","0","0","0","340","0","0","656","340","0","507","0","0","166","4533","2157","174"
"publicpolygonfeature:5:43228","ZIP Code 32092","country:us/state:fl/zip:32092","32092","17825","1447","227","0","227","1447","98","8090","689","0","129","0","0","0","465","0","0","6760","465","0","758","0","0","315","17825","9735","150"
"publicpolygonfeature:5:43232","ZIP Code 32097","country:us/state:fl/zip:32097","32097","11098","710","191","34","191","710","47","4694","385","0","144","13","0","44","189","0","34","1267","176","44","325","44","34","65","11098","6404","124"
"publicpolygonfeature:5:43262","ZIP Code 32218","country:us/state:fl/zip:32218","32218","24471","3306","117","51","117","3306","50","11334","1815","109","67","49","44","345","835","254","51","4736","532","345","1491","236","7","568","24471","13137","267"
"publicpolygonfeature:5:43263","ZIP Code 32219","country:us/state:fl/zip:32219","32219","4924","553","38","10","38","553","0","2259","269","0","38","0","10","1","10","10","10","780","0","1","284","1","0","10","4924","2665","0"
"publicpolygonfeature:5:43264","ZIP Code 32220","country:us/state:fl/zip:32220","32220","4868","462","62","0","62","462","0","2337","287","0","62","0","0","67","44","0","0","768","44","67","175","67","0","0","4868","2531","44"
"publicpolygonfeature:5:43265","ZIP Code 32221","country:us/state:fl/zip:32221","32221","11427","1267","77","91","77","1267","51","5309","733","48","26","0","73","126","174","0","91","2669","174","126","534","78","18","119","11427","6118","55"
"publicpolygonfeature:5:43266","ZIP Code 32222","country:us/state:fl/zip:32222","32222","7146","734","0","24","0","734","0","3314","329","43","0","60","24","133","314","0","24","1598","254","133","405","90","0","183","7146","3832","131"
"publicpolygonfeature:5:43267","ZIP Code 32224","country:us/state:fl/zip:32224","32224","15350","1330","567","30","567","1330","236","7110","709","51","331","84","30","140","365","0","30","3512","281","140","621","89","0","208","15350","8240","157"
"publicpolygonfeature:5:43268","ZIP Code 32225","country:us/state:fl/zip:32225","32225","21324","2186","176","39","176","2186","107","9495","1105","0","69","83","20","0","242","20","39","4406","139","0","1081","0","19","143","21324","11829","99"
"publicpolygonfeature:5:43269","ZIP Code 32226","country:us/state:fl/zip:32226","32226","7222","1054","92","0","92","1054","11","3125","523","0","81","0","0","2","276","69","0","1455","207","2","531","2","0","141","7222","4097","135"
"publicpolygonfeature:5:43270","ZIP Code 32227","country:us/state:fl/zip:32227","32227","1387","92","308","48","308","92","293","358","48","0","15","5","22","0","16","0","48","57","11","0","44","0","26","11","1387","1029","5"
"publicpolygonfeature:5:43271","ZIP Code 32228","country:us/state:fl/zip:32228","32228","203","4","15","0","15","4","13","43","0","0","2","0","0","0","0","0","0","0","0","0","4","0","0","0","203","160","0"
"publicpolygonfeature:5:43272","ZIP Code 32233","country:us/state:fl/zip:32233","32233","8503","896","225","100","225","896","144","3849","393","0","81","11","9","30","54","0","100","1976","43","30","503","30","91","54","8503","4654","0"
"publicpolygonfeature:5:43273","ZIP Code 32234","country:us/state:fl/zip:32234","32234","3638","182","12","43","12","182","12","1552","143","0","0","0","0","0","11","0","43","632","11","0","39","0","43","0","3638","2086","11"
"publicpolygonfeature:5:43274","ZIP Code 32244","country:us/state:fl/zip:32244","32244","22818","3961","327","71","327","3961","267","11053","1976","122","60","133","26","188","637","219","71","3948","285","188","1985","66","45","462","22818","11765","175"
"publicpolygonfeature:5:43275","ZIP Code 32246","country:us/state:fl/zip:32246","32246","24332","3061","170","10","170","3061","74","11731","1803","30","96","6","0","30","365","159","10","5897","200","30","1258","0","10","162","24332","12601","203"
"publicpolygonfeature:5:43276","ZIP Code 32250","country:us/state:fl/zip:32250","32250","10580","925","179","389","179","925","124","4372","521","0","55","12","0","12","140","0","389","4080","128","12","404","12","389","130","10580","6208","10"
"publicpolygonfeature:5:43429","ZIP Code 32656","country:us/state:fl/zip:32656","32656","4907","929","95","0","95","929","72","1971","386","0","23","0","0","0","22","11","0","488","11","0","543","0","0","0","4907","2936","22"
"publicpolygonfeature:5:6684281","ZIP Code 32214","country:us/state:fl/zip:32214","32214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:6703033","ZIP Code 32203","country:us/state:fl/zip:32203","32203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:22:928350","Jacksonville, FL Area","country:us/state:fl/msa:jacksonville","27260","570334","66976","9178","3375","9178","66976","4814","263518","32979","2420","4364","1737","934","5020","15084","2569","3375","143489","10778","5020","33997","2600","2441","8694","570334","306816","6390"
