"feature id","feature label","shid","geoid","Female Employed in Management Occupation (2020-2024)","Female Employed in Business and Finance Occupation (2020-2024)","Female Employed in Computer and Mathematical Occupation (2020-2024)","Female Employed in Architecture and Engineering Occupation (2020-2024)","Female Employed in Life, Physical, and Social Science Occupation (2020-2024)","Female Employed in Community and Social Service Occupation (2020-2024)","Female Employed in Legal Occupation (2020-2024)","Female Employed in Education, Training and Library Occupation (2020-2024)","Female Employed in Arts, Design, Entertainment, Sports and Media Occupation (2020-2024)","Female Employed in Health Diagnosis and Treating Practitioners Occupation (2020-2024)","Female Employed in Health Technologist and Technicians Occupation (2020-2024)","Female Employed in Healthcare Support Occupation (2020-2024)","Female Employed in Fire Fighting and Prevention Occupation (2020-2024)","Female Employed in Law Enforcement Occupation (2020-2024)","Female Employed in Food Preparation and Serving Occupation (2020-2024)","Female Employed in Building, Grounds Cleaning, and Maintenance Occupation (2020-2024)","Female Employed in Personal Care and Service Occupation (2020-2024)","Female Employed in Sales Occupation (2020-2024)","Female Employed in Office and Administrative Support Occupation (2020-2024)","Female Employed in Farming, Fishing and Forestry Occupation (2020-2024)","Female Employed in Construction and Extraction Occupation (2020-2024)","Female Employed in Installation, Maintenance, and Repair Occupation (2020-2024)","Female Employed in Production Occupation (2020-2024)","Female Employed in Transportation Occupation (2020-2024)","Female Employed in Material Moving Occupation (2020-2024)"
"publicpolygonfeature:5:60480","ZIP Code 80452","country:us/state:co/zip:80452","80452","105","100","0","68","0","0","19","36","0","87","15","16","14","0","78","72","28","72","239","0","32","0","0","18","0"
"publicpolygonfeature:5:60481","ZIP Code 80453","country:us/state:co/zip:80453","80453","0","27","0","0","0","0","0","0","0","30","0","10","0","0","0","0","0","0","41","0","0","0","0","0","0"
"publicpolygonfeature:5:60483","ZIP Code 80454","country:us/state:co/zip:80454","80454","0","37","0","0","0","0","0","64","24","24","0","0","0","0","0","11","0","0","47","0","0","0","0","0","0"
"publicpolygonfeature:5:60484","ZIP Code 80432","country:us/state:co/zip:80432","80432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60486","ZIP Code 80433","country:us/state:co/zip:80433","80433","322","141","30","90","25","59","25","81","99","117","31","49","0","5","71","9","134","225","224","0","0","0","32","0","21"
"publicpolygonfeature:5:60489","ZIP Code 80439","country:us/state:co/zip:80439","80439","843","450","110","188","141","252","114","480","236","535","152","52","64","20","174","112","263","359","465","44","30","15","46","33","115"
"publicpolygonfeature:5:60490","ZIP Code 80440","country:us/state:co/zip:80440","80440","142","161","0","0","0","0","15","114","0","17","0","61","38","0","115","22","6","184","54","0","0","0","0","38","0"
"publicpolygonfeature:5:60494","ZIP Code 80444","country:us/state:co/zip:80444","80444","31","15","0","0","0","0","0","52","0","15","6","0","0","0","8","0","37","53","76","0","0","0","0","0","0"
"publicpolygonfeature:5:60496","ZIP Code 80602","country:us/state:co/zip:80602","80602","1519","1006","281","196","107","83","356","957","177","922","343","316","60","0","615","74","507","1133","2045","0","116","45","202","203","152"
"publicpolygonfeature:5:60498","ZIP Code 80448","country:us/state:co/zip:80448","80448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60499","ZIP Code 80449","country:us/state:co/zip:80449","80449","1","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","80","0","0","0","0","0","57"
"publicpolygonfeature:5:60502","ZIP Code 80456","country:us/state:co/zip:80456","80456","0","0","0","0","0","0","22","14","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60503","ZIP Code 80457","country:us/state:co/zip:80457","80457","21","27","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0"
"publicpolygonfeature:5:60513","ZIP Code 80465","country:us/state:co/zip:80465","80465","578","398","162","51","85","57","173","299","120","556","41","152","0","28","110","113","131","228","739","49","73","21","63","56","25"
"publicpolygonfeature:5:60514","ZIP Code 80476","country:us/state:co/zip:80476","80476","1","6","9","0","7","0","0","10","0","5","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60519","ZIP Code 80470","country:us/state:co/zip:80470","80470","155","94","12","30","0","9","82","46","10","77","0","106","14","0","13","15","9","38","38","0","0","0","12","17","1"
"publicpolygonfeature:5:60523","ZIP Code 80475","country:us/state:co/zip:80475","80475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0"
"publicpolygonfeature:5:60567","ZIP Code 80601","country:us/state:co/zip:80601","80601","997","760","166","142","26","202","37","1081","177","441","92","590","73","48","755","310","163","1123","1743","48","43","43","207","330","236"
"publicpolygonfeature:5:60569","ZIP Code 80603","country:us/state:co/zip:80603","80603","642","363","85","30","46","95","36","346","36","259","30","148","42","73","196","192","296","520","1067","0","0","0","41","18","8"
"publicpolygonfeature:5:60580","ZIP Code 80640","country:us/state:co/zip:80640","80640","402","438","29","12","35","143","23","321","70","123","49","186","77","0","73","109","74","318","993","0","30","16","96","16","55"
"publicpolygonfeature:5:60581","ZIP Code 80642","country:us/state:co/zip:80642","80642","92","41","11","0","4","0","0","48","10","34","69","47","0","0","128","0","135","66","146","15","0","24","74","25","49"
"publicpolygonfeature:5:60590","ZIP Code 80701","country:us/state:co/zip:80701","80701","252","212","35","0","59","85","53","457","31","191","53","254","0","20","144","69","24","288","673","10","43","0","259","0","28"
"publicpolygonfeature:5:60625","ZIP Code 80808","country:us/state:co/zip:80808","80808","150","68","0","31","0","3","15","179","35","41","33","159","9","0","77","66","21","96","160","10","0","0","24","80","76"
"publicpolygonfeature:5:60632","ZIP Code 80816","country:us/state:co/zip:80816","80816","190","160","32","6","0","4","0","96","17","94","16","9","0","0","64","200","22","183","317","0","0","0","11","0","15"
"publicpolygonfeature:5:60637","ZIP Code 80820","country:us/state:co/zip:80820","80820","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60643","ZIP Code 80827","country:us/state:co/zip:80827","80827","0","0","0","0","14","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","27","0","0"
"publicpolygonfeature:5:60645","ZIP Code 80828","country:us/state:co/zip:80828","80828","28","83","0","0","0","0","0","55","0","51","0","69","13","0","90","23","15","73","71","0","0","12","12","0","0"
"publicpolygonfeature:5:60647","ZIP Code 80830","country:us/state:co/zip:80830","80830","0","0","0","0","0","0","0","1","0","0","0","0","0","0","12","0","0","0","3","0","0","0","0","0","0"
"publicpolygonfeature:5:60648","ZIP Code 80835","country:us/state:co/zip:80835","80835","19","4","13","0","0","0","0","1","0","2","0","25","0","0","21","0","4","29","23","0","0","9","2","0","9"
"publicpolygonfeature:5:60650","ZIP Code 80832","country:us/state:co/zip:80832","80832","36","30","2","0","0","1","0","38","22","5","5","12","0","0","9","7","0","20","29","0","0","0","15","0","11"
"publicpolygonfeature:5:6672031","ZIP Code 80266","country:us/state:co/zip:80266","80266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:6678760","ZIP Code 80474","country:us/state:co/zip:80474","80474","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","3","0","0"
"publicpolygonfeature:22:928172","Denver-Aurora-Centennial, CO Area","country:us/state:co/msa:denver-aurora-centennial","19740","103444","72599","24043","12355","11610","20103","14002","65034","22352","56205","18964","35538","5183","2705","40308","17834","31447","72562","110597","827","3318","1937","14501","9377","12273"
