"feature id","feature label","shid","geoid","Jobs with Worker Educational Attainment - Less than High School (2023)","Jobs with Worker Educational Attainment - Some College or Associate's Degree (2023)","Jobs with Worker Educational Attainment - Bachelor's Degree or Higher (2023)","Jobs with Worker Educational Attainment - High School Degree or Equivalent (2023)","Jobs - Accommodation and Food Services (2023)","Jobs - Administrative Support and Waste Management (2023)","Jobs - Agriculture, Forestry, Fishing, Hunting (2023)","Jobs - Arts, Entertainment and Recreation (2023)","Jobs - Construction (2023)","Jobs - Educational Services (2023)","Jobs - Finance and Insurance (2023)","Jobs - Health Care and Social Assistance (2023)","Jobs - Information (2023)","Jobs - Management (2023)","Jobs - Manufacturing (2023)","Jobs - Mining, Oil and Gas (2023)","Jobs - Other Services (2023)","Jobs - Professional, Technology and Science (2023)","Jobs - Public Administration (2023)","Jobs - Real Estate (2023)","Jobs - Retail Trade (2023)","Jobs - Transportation and Warehousing (2023)","Jobs - Utilities (2023)","Jobs - Wholesale Trade (2023)"
"publicpolygonfeature:5:43267","ZIP Code 32224","country:us/state:fl/zip:32224","32224","2702","6766","6936","5201","2163","1252","23","181","809","3773","1868","10293","142","918","917","49","347","1541","52","299","1494","969","0","933"
"publicpolygonfeature:5:43268","ZIP Code 32225","country:us/state:fl/zip:32225","32225","2408","4495","3384","4146","2796","853","15","478","1368","350","376","1128","649","938","73","1","526","649","1","250","4977","3885","135","124"
"publicpolygonfeature:5:43269","ZIP Code 32226","country:us/state:fl/zip:32226","32226","1564","2821","1657","3057","555","1186","25","26","1866","8","27","282","48","18","1411","5","388","425","1","175","247","3490","206","634"
"publicpolygonfeature:5:43270","ZIP Code 32227","country:us/state:fl/zip:32227","32227","25","70","95","66","0","1","0","0","0","8","16","14","0","0","0","0","0","241","0","0","0","3","0","0"
"publicpolygonfeature:5:43271","ZIP Code 32228","country:us/state:fl/zip:32228","32228","3","4","8","4","0","0","0","0","6","0","0","0","0","0","0","0","9","6","0","0","0","0","0","0"
"publicpolygonfeature:5:43272","ZIP Code 32233","country:us/state:fl/zip:32233","32233","776","1542","1311","1429","1447","850","6","215","757","282","83","753","48","15","401","0","342","625","153","144","401","221","0","142"
"publicpolygonfeature:5:43273","ZIP Code 32234","country:us/state:fl/zip:32234","32234","338","584","348","662","64","192","72","75","196","0","8","0","6","0","621","0","20","23","35","8","228","822","46","16"
"publicpolygonfeature:5:43274","ZIP Code 32244","country:us/state:fl/zip:32244","32244","1532","2751","1832","2573","1598","1985","25","65","1054","382","280","875","112","16","213","0","237","601","0","186","4071","101","40","378"
"publicpolygonfeature:5:43275","ZIP Code 32246","country:us/state:fl/zip:32246","32246","4128","9250","9371","7582","5038","2249","3","808","1999","414","14247","973","2674","205","503","3","834","1260","6","317","7826","585","0","765"
"publicpolygonfeature:5:43276","ZIP Code 32250","country:us/state:fl/zip:32250","32250","1850","4106","4167","3401","3810","1459","3","430","1079","388","512","2505","1837","240","151","2","720","1967","381","392","2324","165","7","337"
"publicpolygonfeature:5:43429","ZIP Code 32656","country:us/state:fl/zip:32656","32656","217","541","363","460","432","27","5","13","200","9","47","278","3","0","123","14","63","163","43","22","354","5","303","57"
"publicpolygonfeature:5:6684281","ZIP Code 32214","country:us/state:fl/zip:32214","32214","5","21","17","22","0","17","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","59","0","0"
"publicpolygonfeature:5:6703033","ZIP Code 32203","country:us/state:fl/zip:32203","32203",,,,,,,,,,,,,,,,,,,,,,,,
"publicpolygonfeature:22:928350","Jacksonville, FL Area","country:us/state:fl/msa:jacksonville","27260","87760","190252","160578","166029","77832","59861","1747","16094","53014","48373","62125","111827","15747","10413","35715","278","23019","57057","23120","13096","82885","53990","2998","30183"
